wert,name
2,Birch (Betula spp)
3,Beech (Fagus sylvatica)
4,Douglas fir (Pseudotsuga menziesii)
5,Oak (Quercus spp)
6,Alder (Alnus spp)
8,Spruce (Picea spp)
9,Pine (Pinus spp)
10,Larch (Larix spp)
14,Fir (Abies spp)
16,Other deciduous - high life expectancy
17,Other deciduous – low life expectancy
