gebiet,titel,sued,west,nord,ost
braunschweig,Braunschweig,52.197733,10.433883,52.347431,10.673631
ehra_lessien,Ehra-Lessien,52.592068,10.535303,52.74108,10.807189
elm,Elm,52.112505,10.752447,52.270536,10.993185
koenigslutter,Koenigslutter,52.193815,10.72638,52.324939,10.96628
wolfsburg,Wolfsburg,52.35683,10.644616,52.496859,10.900281
